Fatal Shark Attack Incidents in Australia (from 1988),,,,
State,Code,Area length (in sq. mi.),Area elevation (in ft.),Attacks occurred
Cocos-Keeling Islands,CC,5.4,16,1
New South Wales,NSW,"309,330","7,310",214
Northern Territory,NT,"520,385","5,023",12
Queensland,QLD,"665,270","5,322",134
South Australia,SA,"380,048","4,708",50
Tasmania,TAS,"27,000","5,305",13
Torres Strait Islands,TS,1.4,26,3
Victoria,VIC,"87,817","6,516",41
Western Australia,WA,"975,685","4,098",154
Total,,,,622
