2023 Global Unprovoked Shark Attack Incidents,,,
Country,Region,Fatalities,Total
Australia,Oceania,4,15
Bahamas,Americas,1,1
Brazil,Americas,0,3
Colombia,Americas,0,1
Costa Rica,Americas,0,1
Ecuador,Americas,0,1
Egypt,Africa,1,2
Mexico,Americas,1,1
New Caledonia,Oceania,1,3
New Zealand,Oceania,0,1
Seychelles,Africa,0,1
South Africa,Africa,0,2
Turks and Caicos Islands,Americas,0,1
United States,Americas,2,36
Worldwide,,10,69
