"Troy Ounce Rates (as of January 17, 2024)",,,
Currency,Code,Standard rate (in Dollars),Exchange rate (in ounces)
Silver,XAG,29.3901,0.04445
Aluminum,XAL,2293.62,0.0003596
Gold,XAU,2497.61,0.0005288
Copper,XCP,790.9,0.0001057
Palladium,XPD,937.737,0.001393
Platinum,XPT,948.115,0.001395
