Beancurd Exporters by Shipment Weight (as of 2022),
Country,Amounts Exported (in tons)
United States,"2,110,955"
Bolivia,"102,067"
Ethiopia,"28,354"
Serbia,"24,640"
Honduras,"18,676"
Togo,"17,743"
Portugal,"13,986"
Austria,"13,936"
Netherlands,"12,494"
India,"10,193"
Belgium,"7,782"
South Africa,"6,208"
Australia,"5,986"
Canada,"5,143"
United Kingdom,"4,809"
