FIFA World Cup Top Scoring Team Statistics,,
Top scorers,Confederation,Goal scored
Argentina,CONMEBOL,47
Belgium,UEFA,16
Brazil,CONMEBOL,73
France,UEFA,70
Germany,UEFA,63
Hungary,UEFA,42
Italy,UEFA,12
Netherlands,UEFA,15
Poland,UEFA,16
Portugal,UEFA,17
Sweden,UEFA,15
